# file...... node_n630_freq.csv
# date...... Thu Nov 10 12:44:05 2016
# user...... jingkungao
# host...... (null)
# target.... node 49
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_frequency
2000-01-01 00:00:04.440000 EST,+60.2687269413
2000-01-01 00:00:04.450000 EST,+60.2736976742
2000-01-01 00:00:04.460000 EST,+60.277576033
2000-01-01 00:00:04.470000 EST,+60.2804458965
2000-01-01 00:00:04.480000 EST,+60.282410036
2000-01-01 00:00:04.490000 EST,+60.2835538302
2000-01-01 00:00:04.500000 EST,+60.2839364775
2000-01-01 00:00:04.510000 EST,+60.2836084937
2000-01-01 00:00:04.520000 EST,+60.2826314935
2000-01-01 00:00:04.530000 EST,+60.2810814163
2000-01-01 00:00:04.540000 EST,+60.2790368441
2000-01-01 00:00:04.550000 EST,+60.2765668159
2000-01-01 00:00:04.560000 EST,+60.273728717
2000-01-01 00:00:04.570000 EST,+60.2705747546
2000-01-01 00:00:04.580000 EST,+60.2671584095
2000-01-01 00:00:04.590000 EST,+60.2635349181
2000-01-01 00:00:04.600000 EST,+60.2597569766
2000-01-01 00:00:04.610000 EST,+60.2558707881
2000-01-01 00:00:04.620000 EST,+60.2519157755
2000-01-01 00:00:04.630000 EST,+60.247927067
2000-01-01 00:00:04.640000 EST,+60.2439377039
2000-01-01 00:00:04.650000 EST,+60.2399787078
2000-01-01 00:00:04.660000 EST,+60.2360776751
2000-01-01 00:00:04.670000 EST,+60.2322576068
2000-01-01 00:00:04.680000 EST,+60.2285371135
2000-01-01 00:00:04.690000 EST,+60.2249314704
2000-01-01 00:00:04.700000 EST,+60.221453494
2000-01-01 00:00:04.710000 EST,+60.2181136605
2000-01-01 00:00:04.720000 EST,+60.2149197581
2000-01-01 00:00:04.730000 EST,+60.2118766871
2000-01-01 00:00:04.740000 EST,+60.208986723
2000-01-01 00:00:04.750000 EST,+60.2062500547
2000-01-01 00:00:04.760000 EST,+60.203665222
2000-01-01 00:00:04.770000 EST,+60.2012292782
2000-01-01 00:00:04.780000 EST,+60.1989377999
2000-01-01 00:00:04.790000 EST,+60.1967849609
2000-01-01 00:00:04.800000 EST,+60.1947637613
2000-01-01 00:00:04.810000 EST,+60.1928663314
2000-01-01 00:00:04.820000 EST,+60.1910841797
2000-01-01 00:00:04.830000 EST,+60.1894083363
2000-01-01 00:00:04.840000 EST,+60.1878294399
2000-01-01 00:00:04.850000 EST,+60.186337845
2000-01-01 00:00:04.860000 EST,+60.1849237727
2000-01-01 00:00:04.870000 EST,+60.1835774753
2000-01-01 00:00:04.880000 EST,+60.1822893681
2000-01-01 00:00:04.890000 EST,+60.1810501158
2000-01-01 00:00:04.900000 EST,+60.1798506951
2000-01-01 00:00:04.910000 EST,+60.1786824571
2000-01-01 00:00:04.920000 EST,+60.1775371994
2000-01-01 00:00:04.930000 EST,+60.176407232
2000-01-01 00:00:04.940000 EST,+60.1752854269
2000-01-01 00:00:04.950000 EST,+60.1741652446
2000-01-01 00:00:04.960000 EST,+60.1730407489
2000-01-01 00:00:04.970000 EST,+60.1719066175
2000-01-01 00:00:04.980000 EST,+60.1707581515
2000-01-01 00:00:04.990000 EST,+60.1695912794
2000-01-01 00:00:05.000000 EST,+60.1684025512
2000-01-01 00:00:05.010000 EST,+60.1671891224
2000-01-01 00:00:05.020000 EST,+60.1659487325
2000-01-01 00:00:05.030000 EST,+60.1646796799
2000-01-01 00:00:05.040000 EST,+60.1633807966
2000-01-01 00:00:05.050000 EST,+60.1620514186
2000-01-01 00:00:05.060000 EST,+60.1606913534
2000-01-01 00:00:05.070000 EST,+60.1593008433
2000-01-01 00:00:05.080000 EST,+60.1578805281
2000-01-01 00:00:05.090000 EST,+60.1564314067
2000-01-01 00:00:05.100000 EST,+60.1549547989
2000-01-01 00:00:05.110000 EST,+60.1534523082
2000-01-01 00:00:05.120000 EST,+60.1519257832
2000-01-01 00:00:05.130000 EST,+60.1503772802
2000-01-01 00:00:05.140000 EST,+60.1488090264
2000-01-01 00:00:05.150000 EST,+60.1472233848
2000-01-01 00:00:05.160000 EST,+60.1456228208
2000-01-01 00:00:05.170000 EST,+60.1440098709
2000-01-01 00:00:05.180000 EST,+60.1423871125
2000-01-01 00:00:05.190000 EST,+60.1407571365
2000-01-01 00:00:05.200000 EST,+60.1391225213
2000-01-01 00:00:05.210000 EST,+60.1374858097
2000-01-01 00:00:05.220000 EST,+60.1358494874
2000-01-01 00:00:05.230000 EST,+60.134215965
2000-01-01 00:00:05.240000 EST,+60.132587561
2000-01-01 00:00:05.250000 EST,+60.1309664877
2000-01-01 00:00:05.260000 EST,+60.1293548392
2000-01-01 00:00:05.270000 EST,+60.1277545813
2000-01-01 00:00:05.280000 EST,+60.1261675438
2000-01-01 00:00:05.290000 EST,+60.1245954144
2000-01-01 00:00:05.300000 EST,+60.123039735
2000-01-01 00:00:05.310000 EST,+60.121501899
2000-01-01 00:00:05.320000 EST,+60.1199831503
2000-01-01 00:00:05.330000 EST,+60.1184845847
2000-01-01 00:00:05.340000 EST,+60.117007151
2000-01-01 00:00:05.350000 EST,+60.115551655
2000-01-01 00:00:05.360000 EST,+60.1141187634
2000-01-01 00:00:05.370000 EST,+60.1127090089
2000-01-01 00:00:05.380000 EST,+60.1113227964
2000-01-01 00:00:05.390000 EST,+60.1099604095
2000-01-01 00:00:05.400000 EST,+60.1086220179
2000-01-01 00:00:05.410000 EST,+60.1073076848
2000-01-01 00:00:05.420000 EST,+60.1060173751
2000-01-01 00:00:05.430000 EST,+60.1047509634
2000-01-01 00:00:05.440000 EST,+60.1035082423
2000-01-01 00:00:05.450000 EST,+60.1022889308
2000-01-01 00:00:05.460000 EST,+60.1010926825
2000-01-01 00:00:05.470000 EST,+60.0999190937
2000-01-01 00:00:05.480000 EST,+60.0987677115
2000-01-01 00:00:05.490000 EST,+60.0976380413
2000-01-01 00:00:05.500000 EST,+60.0965295542
2000-01-01 00:00:05.510000 EST,+60.0954416942
2000-01-01 00:00:05.520000 EST,+60.0943738845
2000-01-01 00:00:05.530000 EST,+60.0933255342
2000-01-01 00:00:05.540000 EST,+60.0922960435
2000-01-01 00:00:05.550000 EST,+60.0912848097
2000-01-01 00:00:05.560000 EST,+60.0902912313
2000-01-01 00:00:05.570000 EST,+60.0893147133
2000-01-01 00:00:05.580000 EST,+60.0883546704
2000-01-01 00:00:05.590000 EST,+60.0874105306
2000-01-01 00:00:05.600000 EST,+60.0864817385
2000-01-01 00:00:05.610000 EST,+60.0855677578
2000-01-01 00:00:05.620000 EST,+60.0846680731
2000-01-01 00:00:05.630000 EST,+60.0837821919
2000-01-01 00:00:05.640000 EST,+60.0829096462
2000-01-01 00:00:05.650000 EST,+60.0820499928
2000-01-01 00:00:05.660000 EST,+60.0812028145
2000-01-01 00:00:05.670000 EST,+60.0803677204
2000-01-01 00:00:05.680000 EST,+60.0795443456
2000-01-01 00:00:05.690000 EST,+60.0787323511
2000-01-01 00:00:05.700000 EST,+60.0779314236
2000-01-01 00:00:05.710000 EST,+60.0771412746
2000-01-01 00:00:05.720000 EST,+60.0763616393
2000-01-01 00:00:05.730000 EST,+60.0755922762
2000-01-01 00:00:05.740000 EST,+60.0748329653
2000-01-01 00:00:05.750000 EST,+60.0740835075
2000-01-01 00:00:05.760000 EST,+60.0733437225
2000-01-01 00:00:05.770000 EST,+60.0726134483
2000-01-01 00:00:05.780000 EST,+60.071892539
2000-01-01 00:00:05.790000 EST,+60.0711808635
2000-01-01 00:00:05.800000 EST,+60.0704783046
2000-01-01 00:00:05.810000 EST,+60.0697847621
2000-01-01 00:00:05.820000 EST,+60.0691001314
2000-01-01 00:00:05.830000 EST,+60.068424332
2000-01-01 00:00:05.840000 EST,+60.0677572848
2000-01-01 00:00:05.850000 EST,+60.0670989183
2000-01-01 00:00:05.860000 EST,+60.0664491662
2000-01-01 00:00:05.870000 EST,+60.0658079666
2000-01-01 00:00:05.880000 EST,+60.0651752607
2000-01-01 00:00:05.890000 EST,+60.0645509911
2000-01-01 00:00:05.900000 EST,+60.0639351017
2000-01-01 00:00:05.910000 EST,+60.0633275368
2000-01-01 00:00:05.920000 EST,+60.0627282402
2000-01-01 00:00:05.930000 EST,+60.0621371548
2000-01-01 00:00:05.940000 EST,+60.0615542214
2000-01-01 00:00:05.950000 EST,+60.0609793789
2000-01-01 00:00:05.960000 EST,+60.0604125634
2000-01-01 00:00:05.970000 EST,+60.059853708
2000-01-01 00:00:05.980000 EST,+60.0593027429
2000-01-01 00:00:05.990000 EST,+60.0587595949
2000-01-01 00:00:06.000000 EST,+60.0582241871
2000-01-01 00:00:06.010000 EST,+60.0576964393
2000-01-01 00:00:06.020000 EST,+60.0571762674
2000-01-01 00:00:06.030000 EST,+60.0566635842
2000-01-01 00:00:06.040000 EST,+60.0561582989
2000-01-01 00:00:06.050000 EST,+60.0556603175
2000-01-01 00:00:06.060000 EST,+60.0551695428
2000-01-01 00:00:06.070000 EST,+60.0546858749
