# file...... swing_node_freq.csv
# date...... Thu Nov 10 12:44:04 2016
# user...... jingkungao
# host...... (null)
# target.... node 52
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_frequency
2000-01-01 00:00:12.630000 EST,+60.1738047261
2000-01-01 00:00:12.640000 EST,+60.1712766904
2000-01-01 00:00:12.650000 EST,+60.1689027674
2000-01-01 00:00:12.660000 EST,+60.1666797623
2000-01-01 00:00:12.670000 EST,+60.1646029903
2000-01-01 00:00:12.680000 EST,+60.1626663591
2000-01-01 00:00:12.690000 EST,+60.1608626017
2000-01-01 00:00:12.700000 EST,+60.1591835798
2000-01-01 00:00:12.710000 EST,+60.1576205325
2000-01-01 00:00:12.720000 EST,+60.1561642216
2000-01-01 00:00:12.730000 EST,+60.1548050232
2000-01-01 00:00:12.740000 EST,+60.1535330386
2000-01-01 00:00:12.750000 EST,+60.1523382471
2000-01-01 00:00:12.760000 EST,+60.1512106704
2000-01-01 00:00:12.770000 EST,+60.1501405048
2000-01-01 00:00:12.780000 EST,+60.1491182096
2000-01-01 00:00:12.790000 EST,+60.14813457
2000-01-01 00:00:12.800000 EST,+60.147180762
2000-01-01 00:00:12.810000 EST,+60.1462484235
2000-01-01 00:00:12.820000 EST,+60.1453297212
2000-01-01 00:00:12.830000 EST,+60.1444173988
2000-01-01 00:00:12.840000 EST,+60.1435048045
2000-01-01 00:00:12.850000 EST,+60.1425859051
2000-01-01 00:00:12.860000 EST,+60.1416552968
2000-01-01 00:00:12.870000 EST,+60.140708214
2000-01-01 00:00:12.880000 EST,+60.1397405325
2000-01-01 00:00:12.890000 EST,+60.1387487628
2000-01-01 00:00:12.900000 EST,+60.1377300336
2000-01-01 00:00:12.910000 EST,+60.1366820693
2000-01-01 00:00:12.920000 EST,+60.1356031646
2000-01-01 00:00:12.930000 EST,+60.1344921577
2000-01-01 00:00:12.940000 EST,+60.1333484001
2000-01-01 00:00:12.950000 EST,+60.1321717228
2000-01-01 00:00:12.960000 EST,+60.1309623998
2000-01-01 00:00:12.970000 EST,+60.1297211082
2000-01-01 00:00:12.980000 EST,+60.1284488904
2000-01-01 00:00:12.990000 EST,+60.1271471145
2000-01-01 00:00:13.000000 EST,+60.1258174361
2000-01-01 00:00:13.010000 EST,+60.1244617591
2000-01-01 00:00:13.020000 EST,+60.1230821975
2000-01-01 00:00:13.030000 EST,+60.1216810381
2000-01-01 00:00:13.040000 EST,+60.1202607044
2000-01-01 00:00:13.050000 EST,+60.1188237228
2000-01-01 00:00:13.060000 EST,+60.1173726908
2000-01-01 00:00:13.070000 EST,+60.1159102461
2000-01-01 00:00:13.080000 EST,+60.1144390389
2000-01-01 00:00:13.090000 EST,+60.1129617055
2000-01-01 00:00:13.100000 EST,+60.1114808445
2000-01-01 00:00:13.110000 EST,+60.1099989958
2000-01-01 00:00:13.120000 EST,+60.1085186213
2000-01-01 00:00:13.130000 EST,+60.1070420887
2000-01-01 00:00:13.140000 EST,+60.1055716566
2000-01-01 00:00:13.150000 EST,+60.1041094623
2000-01-01 00:00:13.160000 EST,+60.1026575123
2000-01-01 00:00:13.170000 EST,+60.1012176739
2000-01-01 00:00:13.180000 EST,+60.0997916694
2000-01-01 00:00:13.190000 EST,+60.0983810724
2000-01-01 00:00:13.200000 EST,+60.0969873047
2000-01-01 00:00:13.210000 EST,+60.0956116364
2000-01-01 00:00:13.220000 EST,+60.0942551862
2000-01-01 00:00:13.230000 EST,+60.0929189236
2000-01-01 00:00:13.240000 EST,+60.0916036723
2000-01-01 00:00:13.250000 EST,+60.0903101145
2000-01-01 00:00:13.260000 EST,+60.0890387964
2000-01-01 00:00:13.270000 EST,+60.0877901343
2000-01-01 00:00:13.280000 EST,+60.0865644213
2000-01-01 00:00:13.290000 EST,+60.0853618349
2000-01-01 00:00:13.300000 EST,+60.0841824445
2000-01-01 00:00:13.310000 EST,+60.0830262199
2000-01-01 00:00:13.320000 EST,+60.0818930392
2000-01-01 00:00:13.330000 EST,+60.0807826977
2000-01-01 00:00:13.340000 EST,+60.0796949161
2000-01-01 00:00:13.350000 EST,+60.078629349
2000-01-01 00:00:13.360000 EST,+60.0775855931
2000-01-01 00:00:13.370000 EST,+60.0765631954
2000-01-01 00:00:13.380000 EST,+60.0755616609
2000-01-01 00:00:13.390000 EST,+60.0745804603
2000-01-01 00:00:13.400000 EST,+60.0736190367
2000-01-01 00:00:13.410000 EST,+60.0726768128
2000-01-01 00:00:13.420000 EST,+60.071753197
2000-01-01 00:00:13.430000 EST,+60.0708475892
2000-01-01 00:00:13.440000 EST,+60.0699593866
2000-01-01 00:00:13.450000 EST,+60.0690879931
2000-01-01 00:00:13.460000 EST,+60.068232805
2000-01-01 00:00:13.470000 EST,+60.0673932427
2000-01-01 00:00:13.480000 EST,+60.066568735
2000-01-01 00:00:13.490000 EST,+60.065758728
2000-01-01 00:00:13.500000 EST,+60.0649626878
2000-01-01 00:00:13.510000 EST,+60.0641801021
2000-01-01 00:00:13.520000 EST,+60.0634104818
2000-01-01 00:00:13.530000 EST,+60.0626533625
2000-01-01 00:00:13.540000 EST,+60.0619083053
2000-01-01 00:00:13.550000 EST,+60.0611748979
2000-01-01 00:00:13.560000 EST,+60.0604527543
2000-01-01 00:00:13.570000 EST,+60.0597415156
2000-01-01 00:00:13.580000 EST,+60.059040849
2000-01-01 00:00:13.590000 EST,+60.0583504474
2000-01-01 00:00:13.600000 EST,+60.057670029
2000-01-01 00:00:13.610000 EST,+60.0569993365
2000-01-01 00:00:13.620000 EST,+60.0563381355
2000-01-01 00:00:13.630000 EST,+60.055686214
2000-01-01 00:00:13.640000 EST,+60.0550433806
2000-01-01 00:00:13.650000 EST,+60.0544094633
2000-01-01 00:00:13.660000 EST,+60.0537843081
2000-01-01 00:00:13.670000 EST,+60.0531677776
2000-01-01 00:00:13.680000 EST,+60.0525597494
2000-01-01 00:00:13.690000 EST,+60.0519601146
2000-01-01 00:00:13.700000 EST,+60.0513687762
2000-01-01 00:00:13.710000 EST,+60.0507856479
2000-01-01 00:00:13.720000 EST,+60.0502106526
2000-01-01 00:00:13.730000 EST,+60.0496437207
2000-01-01 00:00:13.740000 EST,+60.0490847892
2000-01-01 00:00:13.750000 EST,+60.0485338004
2000-01-01 00:00:13.760000 EST,+60.0479907002
2000-01-01 00:00:13.770000 EST,+60.0474554378
2000-01-01 00:00:13.780000 EST,+60.0469279641
2000-01-01 00:00:13.790000 EST,+60.046408231
2000-01-01 00:00:13.800000 EST,+60.0458961905
2000-01-01 00:00:13.810000 EST,+60.0453917939
2000-01-01 00:00:13.820000 EST,+60.0448949912
2000-01-01 00:00:13.830000 EST,+60.0444057306
2000-01-01 00:00:13.840000 EST,+60.0439239579
2000-01-01 00:00:13.850000 EST,+60.0434496161
2000-01-01 00:00:13.860000 EST,+60.042982645
2000-01-01 00:00:13.870000 EST,+60.0425229811
2000-01-01 00:00:13.880000 EST,+60.0420705574
2000-01-01 00:00:13.890000 EST,+60.0416253032
2000-01-01 00:00:13.900000 EST,+60.041187144
2000-01-01 00:00:13.910000 EST,+60.0407560015
2000-01-01 00:00:13.920000 EST,+60.0403317941
2000-01-01 00:00:13.930000 EST,+60.0399144363
2000-01-01 00:00:13.940000 EST,+60.0395038393
2000-01-01 00:00:13.950000 EST,+60.0390999109
2000-01-01 00:00:13.960000 EST,+60.0387025563
2000-01-01 00:00:13.970000 EST,+60.0383116773
2000-01-01 00:00:13.980000 EST,+60.0379271738
2000-01-01 00:00:13.990000 EST,+60.0375489429
2000-01-01 00:00:14.000000 EST,+60.03717688
2000-01-01 00:00:14.010000 EST,+60.0368108788
2000-01-01 00:00:14.020000 EST,+60.0364508317
2000-01-01 00:00:14.030000 EST,+60.0360966298
2000-01-01 00:00:14.040000 EST,+60.0357481636
2000-01-01 00:00:14.050000 EST,+60.0354053231
2000-01-01 00:00:14.060000 EST,+60.0350679981
2000-01-01 00:00:14.070000 EST,+60.0347360784
2000-01-01 00:00:14.080000 EST,+60.0344094543
2000-01-01 00:00:14.090000 EST,+60.0340880166
2000-01-01 00:00:14.100000 EST,+60.0337716569
2000-01-01 00:00:14.110000 EST,+60.0334602681
2000-01-01 00:00:14.120000 EST,+60.033153744
2000-01-01 00:00:14.130000 EST,+60.0328519802
2000-01-01 00:00:14.140000 EST,+60.0325548736
2000-01-01 00:00:14.150000 EST,+60.0322623231
2000-01-01 00:00:14.160000 EST,+60.0319742294
2000-01-01 00:00:14.170000 EST,+60.0316904951
2000-01-01 00:00:14.180000 EST,+59.9825096983
2000-01-01 00:00:14.190000 EST,+59.9673053589
2000-01-01 00:00:14.200000 EST,+59.9485257761
2000-01-01 00:00:14.210000 EST,+59.9277417833
2000-01-01 00:00:14.220000 EST,+59.904112058
2000-01-01 00:00:14.230000 EST,+59.878351586
2000-01-01 00:00:14.240000 EST,+59.8527109596
2000-01-01 00:00:14.250000 EST,+59.8287243512
2000-01-01 00:00:14.260000 EST,+59.8060386952
2000-01-01 00:00:14.270000 EST,+59.7833224853
2000-01-01 00:00:14.280000 EST,+59.7598554112
2000-01-01 00:00:14.290000 EST,+59.7361233536
2000-01-01 00:00:14.300000 EST,+59.7131763595
2000-01-01 00:00:14.310000 EST,+59.6916567562
2000-01-01 00:00:14.320000 EST,+59.6714502998
2000-01-01 00:00:14.330000 EST,+59.652107208
2000-01-01 00:00:14.340000 EST,+59.6334297725
2000-01-01 00:00:14.350000 EST,+59.6156489642
2000-01-01 00:00:14.360000 EST,+59.5991538267
2000-01-01 00:00:14.370000 EST,+59.5841442587
2000-01-01 00:00:14.380000 EST,+59.5705405216
2000-01-01 00:00:14.390000 EST,+59.5581590115
2000-01-01 00:00:14.400000 EST,+59.5469199284
2000-01-01 00:00:14.410000 EST,+59.536891552
2000-01-01 00:00:14.420000 EST,+59.5281798958
2000-01-01 00:00:14.430000 EST,+59.5208076239
2000-01-01 00:00:14.440000 EST,+59.5146946184
2000-01-01 00:00:14.450000 EST,+59.509729229
2000-01-01 00:00:14.460000 EST,+59.5058408391
2000-01-01 00:00:14.470000 EST,+59.5030091906
2000-01-01 00:00:14.480000 EST,+59.501221316
2000-01-01 00:00:14.490000 EST,+59.5004514092
2000-01-01 00:00:14.500000 EST,+59.5005817424
2000-01-01 00:00:14.510000 EST,+59.5015391132
2000-01-01 00:00:14.520000 EST,+59.5032504752
2000-01-01 00:00:14.530000 EST,+59.5056612867
2000-01-01 00:00:14.540000 EST,+59.5087192677
2000-01-01 00:00:14.550000 EST,+59.5123615052
2000-01-01 00:00:14.560000 EST,+59.5165158401
2000-01-01 00:00:14.570000 EST,+59.5211112396
2000-01-01 00:00:14.580000 EST,+59.5260858003
2000-01-01 00:00:14.590000 EST,+59.5313861457
2000-01-01 00:00:14.600000 EST,+59.5369616403
2000-01-01 00:00:14.610000 EST,+59.5427603566
2000-01-01 00:00:14.620000 EST,+59.5487300901
2000-01-01 00:00:14.630000 EST,+59.5548222018
2000-01-01 00:00:14.640000 EST,+59.5609941527
2000-01-01 00:00:14.650000 EST,+59.5672089363
2000-01-01 00:00:14.660000 EST,+59.5734328706
2000-01-01 00:00:14.670000 EST,+59.579634208
2000-01-01 00:00:14.680000 EST,+59.5857835414
2000-01-01 00:00:14.690000 EST,+59.6378407691
2000-01-01 00:00:14.700000 EST,+59.6554893594
2000-01-01 00:00:14.710000 EST,+59.6774141726
2000-01-01 00:00:14.720000 EST,+59.7058850222
2000-01-01 00:00:14.730000 EST,+59.7390252151
2000-01-01 00:00:14.740000 EST,+59.7721614382
2000-01-01 00:00:14.750000 EST,+59.8021608764
2000-01-01 00:00:14.760000 EST,+59.8294284364
2000-01-01 00:00:14.770000 EST,+59.856400007
2000-01-01 00:00:14.780000 EST,+59.8847749776
2000-01-01 00:00:14.790000 EST,+59.9141337992
2000-01-01 00:00:14.800000 EST,+59.9428342063
2000-01-01 00:00:14.810000 EST,+59.9697135529
2000-01-01 00:00:14.820000 EST,+59.994825337
2000-01-01 00:00:14.830000 EST,+60.0189037576
2000-01-01 00:00:14.840000 EST,+60.0424179757
2000-01-01 00:00:14.850000 EST,+60.0651586239
2000-01-01 00:00:14.860000 EST,+60.0865663048
2000-01-01 00:00:14.870000 EST,+60.1062822045
2000-01-01 00:00:14.880000 EST,+60.1243629733
2000-01-01 00:00:14.890000 EST,+60.1410770455
2000-01-01 00:00:14.900000 EST,+60.1565883797
2000-01-01 00:00:14.910000 EST,+60.1708388775
2000-01-01 00:00:14.920000 EST,+60.1836732615
2000-01-01 00:00:14.930000 EST,+60.1950212166
2000-01-01 00:00:14.940000 EST,+60.2049573218
2000-01-01 00:00:14.950000 EST,+60.2136225726
2000-01-01 00:00:14.960000 EST,+60.2211178519
2000-01-01 00:00:14.970000 EST,+60.2274710717
2000-01-01 00:00:14.980000 EST,+60.2326840194
2000-01-01 00:00:14.990000 EST,+60.2367923969
2000-01-01 00:00:15.000000 EST,+60.2398810344
2000-01-01 00:00:15.010000 EST,+60.2420535993
2000-01-01 00:00:15.020000 EST,+60.24339662
2000-01-01 00:00:15.030000 EST,+60.2439706304
2000-01-01 00:00:15.040000 EST,+60.2438274941
2000-01-01 00:00:15.050000 EST,+60.2430299747
2000-01-01 00:00:15.060000 EST,+60.2416549683
2000-01-01 00:00:15.070000 EST,+60.2397819514
2000-01-01 00:00:15.080000 EST,+60.2374808955
2000-01-01 00:00:15.090000 EST,+60.2348101369
2000-01-01 00:00:15.100000 EST,+60.2318227595
2000-01-01 00:00:15.110000 EST,+60.2285729814
2000-01-01 00:00:15.120000 EST,+60.2251166488
2000-01-01 00:00:15.130000 EST,+60.2215069967
2000-01-01 00:00:15.140000 EST,+60.2177907346
2000-01-01 00:00:15.150000 EST,+60.2140077486
2000-01-01 00:00:15.160000 EST,+60.2101935538
2000-01-01 00:00:15.170000 EST,+60.2063814818
2000-01-01 00:00:15.180000 EST,+60.2026027681
2000-01-01 00:00:15.190000 EST,+60.1988851455
2000-01-01 00:00:15.200000 EST,+60.1952517151
2000-01-01 00:00:15.210000 EST,+60.1917211638
2000-01-01 00:00:15.220000 EST,+60.1883087714
2000-01-01 00:00:15.230000 EST,+60.1850273128
2000-01-01 00:00:15.240000 EST,+60.1818871718
2000-01-01 00:00:15.250000 EST,+60.1788959966
2000-01-01 00:00:15.260000 EST,+60.1760585302
2000-01-01 00:00:15.270000 EST,+60.1733768658
2000-01-01 00:00:15.280000 EST,+60.1708509918
2000-01-01 00:00:15.290000 EST,+60.1684792223
2000-01-01 00:00:15.300000 EST,+60.1662583625
2000-01-01 00:00:15.310000 EST,+60.1641837276
2000-01-01 00:00:15.320000 EST,+60.1622492252
2000-01-01 00:00:15.330000 EST,+60.1604475881
2000-01-01 00:00:15.340000 EST,+60.1587706781
2000-01-01 00:00:15.350000 EST,+60.1572097342
2000-01-01 00:00:15.360000 EST,+60.1557555179
2000-01-01 00:00:15.370000 EST,+60.1543984054
2000-01-01 00:00:15.380000 EST,+60.1531284976
2000-01-01 00:00:15.390000 EST,+60.1519357739
2000-01-01 00:00:15.400000 EST,+60.1508102557
2000-01-01 00:00:15.410000 EST,+60.1497421395
2000-01-01 00:00:15.420000 EST,+60.148721884
2000-01-01 00:00:15.430000 EST,+60.1477402746
2000-01-01 00:00:15.440000 EST,+60.1467884871
2000-01-01 00:00:15.450000 EST,+60.1458581593
2000-01-01 00:00:15.460000 EST,+60.1449414578
2000-01-01 00:00:15.470000 EST,+60.1440311262
2000-01-01 00:00:15.480000 EST,+60.1431205127
2000-01-01 00:00:15.490000 EST,+60.142203584
2000-01-01 00:00:15.500000 EST,+60.1412749362
2000-01-01 00:00:15.510000 EST,+60.1403298037
2000-01-01 00:00:15.520000 EST,+60.1393640622
2000-01-01 00:00:15.530000 EST,+60.1383742223
2000-01-01 00:00:15.540000 EST,+60.1373574126
2000-01-01 00:00:15.550000 EST,+60.1363113576
2000-01-01 00:00:15.560000 EST,+60.1352343518
2000-01-01 00:00:15.570000 EST,+60.1341252336
2000-01-01 00:00:15.580000 EST,+60.1329833545
2000-01-01 00:00:15.590000 EST,+60.1318085456
2000-01-01 00:00:15.600000 EST,+60.1306010807
2000-01-01 00:00:15.610000 EST,+60.1293616372
2000-01-01 00:00:15.620000 EST,+60.1280912575
2000-01-01 00:00:15.630000 EST,+60.1267913097
2000-01-01 00:00:15.640000 EST,+60.1254634494
2000-01-01 00:00:15.650000 EST,+60.1241095808
2000-01-01 00:00:15.660000 EST,+60.1227318179
2000-01-01 00:00:15.670000 EST,+60.1213324474
2000-01-01 00:00:15.680000 EST,+60.1199138931
2000-01-01 00:00:15.690000 EST,+60.1184786814
2000-01-01 00:00:15.700000 EST,+60.1170294098
2000-01-01 00:00:15.710000 EST,+60.1155687162
2000-01-01 00:00:15.720000 EST,+60.114099251
2000-01-01 00:00:15.730000 EST,+60.1126236502
2000-01-01 00:00:15.740000 EST,+60.1111445129
2000-01-01 00:00:15.750000 EST,+60.1096643788
2000-01-01 00:00:15.760000 EST,+60.1081857102
2000-01-01 00:00:15.770000 EST,+60.1067108745
2000-01-01 00:00:15.780000 EST,+60.1052421306
2000-01-01 00:00:15.790000 EST,+60.1037816159
2000-01-01 00:00:15.800000 EST,+60.1023313369
2000-01-01 00:00:15.810000 EST,+60.1008931609
2000-01-01 00:00:15.820000 EST,+60.0994688105
2000-01-01 00:00:15.830000 EST,+60.0980598591
2000-01-01 00:00:15.840000 EST,+60.0966677288
2000-01-01 00:00:15.850000 EST,+60.0952936896
2000-01-01 00:00:15.860000 EST,+60.0939388604
2000-01-01 00:00:15.870000 EST,+60.0926042106
2000-01-01 00:00:15.880000 EST,+60.091290564
2000-01-01 00:00:15.890000 EST,+60.089998603
2000-01-01 00:00:15.900000 EST,+60.0887288737
2000-01-01 00:00:15.910000 EST,+60.0874817925
2000-01-01 00:00:15.920000 EST,+60.0862576526
2000-01-01 00:00:15.930000 EST,+60.0850566314
2000-01-01 00:00:15.940000 EST,+60.0838787985
2000-01-01 00:00:15.950000 EST,+60.0827241236
2000-01-01 00:00:15.960000 EST,+60.0815924849
2000-01-01 00:00:15.970000 EST,+60.0804836778
2000-01-01 00:00:15.980000 EST,+60.0793974229
2000-01-01 00:00:15.990000 EST,+60.078333375
2000-01-01 00:00:16.000000 EST,+60.0772911307
2000-01-01 00:00:16.010000 EST,+60.0762702371
2000-01-01 00:00:16.020000 EST,+60.0752701992
2000-01-01 00:00:16.030000 EST,+60.0742904877
2000-01-01 00:00:16.040000 EST,+60.0733305458
2000-01-01 00:00:16.050000 EST,+60.0723897962
2000-01-01 00:00:16.060000 EST,+60.0714676473
2000-01-01 00:00:16.070000 EST,+60.0705634992
2000-01-01 00:00:16.080000 EST,+60.0696767488
2000-01-01 00:00:16.090000 EST,+60.0688068003
2000-01-01 00:00:16.100000 EST,+60.06795305
2000-01-01 00:00:16.110000 EST,+60.0671149182
2000-01-01 00:00:16.120000 EST,+60.0662918338
2000-01-01 00:00:16.130000 EST,+60.065483243
2000-01-01 00:00:16.140000 EST,+60.0646886118
2000-01-01 00:00:16.150000 EST,+60.0639074279
2000-01-01 00:00:16.160000 EST,+60.0631392025
2000-01-01 00:00:16.170000 EST,+60.0623834709
2000-01-01 00:00:16.180000 EST,+60.0616397945
2000-01-01 00:00:16.190000 EST,+60.0609077608
2000-01-01 00:00:16.200000 EST,+60.0601869841
2000-01-01 00:00:16.210000 EST,+60.0594771052
2000-01-01 00:00:16.220000 EST,+60.0587777916
2000-01-01 00:00:16.230000 EST,+60.0580887361
2000-01-01 00:00:16.240000 EST,+60.057409657
2000-01-01 00:00:16.250000 EST,+60.0567402969
2000-01-01 00:00:16.260000 EST,+60.0560804216
2000-01-01 00:00:16.270000 EST,+60.055429819
2000-01-01 00:00:16.280000 EST,+60.0547882978
2000-01-01 00:00:16.290000 EST,+60.054155686
2000-01-01 00:00:16.300000 EST,+60.0535318298
2000-01-01 00:00:16.310000 EST,+60.0529165916
2000-01-01 00:00:16.320000 EST,+60.0523098491
2000-01-01 00:00:16.330000 EST,+60.0517114935
2000-01-01 00:00:16.340000 EST,+60.0511214277
2000-01-01 00:00:16.350000 EST,+60.0505395657
2000-01-01 00:00:16.360000 EST,+60.0499658301
2000-01-01 00:00:16.370000 EST,+60.0494001515
2000-01-01 00:00:16.380000 EST,+60.048842467
2000-01-01 00:00:16.390000 EST,+60.0482927187
2000-01-01 00:00:16.400000 EST,+60.0477508528
2000-01-01 00:00:16.410000 EST,+60.0472168184
2000-01-01 00:00:16.420000 EST,+60.0466905664
2000-01-01 00:00:16.430000 EST,+60.0461720488
2000-01-01 00:00:16.440000 EST,+60.0456612176
2000-01-01 00:00:16.450000 EST,+60.0451580242
2000-01-01 00:00:16.460000 EST,+60.0446624186
2000-01-01 00:00:16.470000 EST,+60.044174349
2000-01-01 00:00:16.480000 EST,+60.0436937612
2000-01-01 00:00:16.490000 EST,+60.0432205982
2000-01-01 00:00:16.500000 EST,+60.0427548
2000-01-01 00:00:16.510000 EST,+60.042296303
2000-01-01 00:00:16.520000 EST,+60.0418450403
2000-01-01 00:00:16.530000 EST,+60.0414009411
2000-01-01 00:00:16.540000 EST,+60.0409639311
2000-01-01 00:00:16.550000 EST,+60.040533932
2000-01-01 00:00:16.560000 EST,+60.0401108621
2000-01-01 00:00:16.570000 EST,+60.039694636
2000-01-01 00:00:16.580000 EST,+60.0392851649
2000-01-01 00:00:16.590000 EST,+60.0388823569
2000-01-01 00:00:16.600000 EST,+60.0384861167
2000-01-01 00:00:16.610000 EST,+60.0380963467
2000-01-01 00:00:16.620000 EST,+60.0377129463
2000-01-01 00:00:16.630000 EST,+60.0373358131
2000-01-01 00:00:16.640000 EST,+60.0369648422
2000-01-01 00:00:16.650000 EST,+60.0365999275
2000-01-01 00:00:16.660000 EST,+60.0362409613
2000-01-01 00:00:16.670000 EST,+60.0358878348
2000-01-01 00:00:16.680000 EST,+60.0355404386
2000-01-01 00:00:16.690000 EST,+60.0351986626
2000-01-01 00:00:16.700000 EST,+60.0348623966
2000-01-01 00:00:16.710000 EST,+60.0345315306
2000-01-01 00:00:16.720000 EST,+60.0342059548
2000-01-01 00:00:16.730000 EST,+60.0338855601
2000-01-01 00:00:16.740000 EST,+60.0335702381
2000-01-01 00:00:16.750000 EST,+60.0332598816
2000-01-01 00:00:16.760000 EST,+60.0329543846
2000-01-01 00:00:16.770000 EST,+60.0326536426
2000-01-01 00:00:16.780000 EST,+60.0323575527
2000-01-01 00:00:16.790000 EST,+60.0320660136
2000-01-01 00:00:16.800000 EST,+60.0317789262
2000-01-01 00:00:16.810000 EST,+60.0314961931
2000-01-01 00:00:16.820000 EST,+59.9823164214
2000-01-01 00:00:16.830000 EST,+59.9671130047
2000-01-01 00:00:16.840000 EST,+59.9483343089
2000-01-01 00:00:16.850000 EST,+59.9275512081
2000-01-01 00:00:16.860000 EST,+59.903922393
2000-01-01 00:00:16.870000 EST,+59.8781628323
2000-01-01 00:00:16.880000 EST,+59.8525230935
2000-01-01 00:00:16.890000 EST,+59.8285373436
2000-01-01 00:00:16.900000 EST,+59.805852536
2000-01-01 00:00:16.910000 EST,+59.7831371862
2000-01-01 00:00:16.920000 EST,+59.7596709881
2000-01-01 00:00:16.930000 EST,+59.7359398077
2000-01-01 00:00:16.940000 EST,+59.7129936757
2000-01-01 00:00:16.950000 EST,+59.6914749183
2000-01-01 00:00:16.960000 EST,+59.6712693046
2000-01-01 00:00:16.970000 EST,+59.6519270652
2000-01-01 00:00:16.980000 EST,+59.6332504932
2000-01-01 00:00:16.990000 EST,+59.6154705505
2000-01-01 00:00:17.000000 EST,+59.5989762717
2000-01-01 00:00:17.010000 EST,+59.5839675556
2000-01-01 00:00:17.020000 EST,+59.5703646704
2000-01-01 00:00:17.030000 EST,+59.5579840181
2000-01-01 00:00:17.040000 EST,+59.5467457987
2000-01-01 00:00:17.050000 EST,+59.5367182867
2000-01-01 00:00:17.060000 EST,+59.5280074918
2000-01-01 00:00:17.070000 EST,+59.520636078
2000-01-01 00:00:17.080000 EST,+59.5145239305
2000-01-01 00:00:17.090000 EST,+59.5095594015
2000-01-01 00:00:17.100000 EST,+59.5056718736
2000-01-01 00:00:17.110000 EST,+59.5028410864
2000-01-01 00:00:17.120000 EST,+59.5010540705
2000-01-01 00:00:17.130000 EST,+59.5002850197
2000-01-01 00:00:17.140000 EST,+59.5004162076
2000-01-01 00:00:17.150000 EST,+59.5013744327
2000-01-01 00:00:17.160000 EST,+59.5030866478
2000-01-01 00:00:17.170000 EST,+59.5054983102
2000-01-01 00:00:17.180000 EST,+59.508557139
2000-01-01 00:00:17.190000 EST,+59.5122002211
2000-01-01 00:00:17.200000 EST,+59.5163553981
2000-01-01 00:00:17.210000 EST,+59.5209516372
2000-01-01 00:00:17.220000 EST,+59.5259270347
2000-01-01 00:00:17.230000 EST,+59.5312282136
2000-01-01 00:00:17.240000 EST,+59.536804538
2000-01-01 00:00:17.250000 EST,+59.5426040804
2000-01-01 00:00:17.260000 EST,+59.5485746364
2000-01-01 00:00:17.270000 EST,+59.5546675671
2000-01-01 00:00:17.280000 EST,+59.5608403333
2000-01-01 00:00:17.290000 EST,+59.5670559282
2000-01-01 00:00:17.300000 EST,+59.5732806695
2000-01-01 00:00:17.310000 EST,+59.5794828098
2000-01-01 00:00:17.320000 EST,+59.5856329419
2000-01-01 00:00:17.330000 EST,+59.637690936
2000-01-01 00:00:17.340000 EST,+59.6553403822
2000-01-01 00:00:17.350000 EST,+59.6772660646
2000-01-01 00:00:17.360000 EST,+59.7057377434
2000-01-01 00:00:17.370000 EST,+59.7388787522
2000-01-01 00:00:17.380000 EST,+59.7720157833
2000-01-01 00:00:17.390000 EST,+59.8020160421
2000-01-01 00:00:17.400000 EST,+59.829284439
2000-01-01 00:00:17.410000 EST,+59.8562568432
2000-01-01 00:00:17.420000 EST,+59.8846326255
2000-01-01 00:00:17.430000 EST,+59.9139922402
2000-01-01 00:00:17.440000 EST,+59.9426934399
2000-01-01 00:00:17.450000 EST,+59.9695735895
2000-01-01 00:00:17.460000 EST,+59.9946861816
2000-01-01 00:00:17.470000 EST,+60.0187654009
2000-01-01 00:00:17.480000 EST,+60.0422804005
2000-01-01 00:00:17.490000 EST,+60.0650218175
2000-01-01 00:00:17.500000 EST,+60.0864302644
2000-01-01 00:00:17.510000 EST,+60.1061469312
2000-01-01 00:00:17.520000 EST,+60.1242284641
2000-01-01 00:00:17.530000 EST,+60.1409432904
2000-01-01 00:00:17.540000 EST,+60.1564553657
2000-01-01 00:00:17.550000 EST,+60.1707065945
2000-01-01 00:00:17.560000 EST,+60.1835417039
2000-01-01 00:00:17.570000 EST,+60.19489038
2000-01-01 00:00:17.580000 EST,+60.2048271997
2000-01-01 00:00:17.590000 EST,+60.2134931555
2000-01-01 00:00:17.600000 EST,+60.2209891295
2000-01-01 00:00:17.610000 EST,+60.2273430354
2000-01-01 00:00:17.620000 EST,+60.2325566626
2000-01-01 00:00:17.630000 EST,+60.2366657135
2000-01-01 00:00:17.640000 EST,+60.2397550175
2000-01-01 00:00:17.650000 EST,+60.2419282411
2000-01-01 00:00:17.660000 EST,+60.2432719126
2000-01-01 00:00:17.670000 EST,+60.243846567
2000-01-01 00:00:17.680000 EST,+60.2437040688
2000-01-01 00:00:17.690000 EST,+60.2429071821
2000-01-01 00:00:17.700000 EST,+60.2415328027
2000-01-01 00:00:17.710000 EST,+60.2396604072
2000-01-01 00:00:17.720000 EST,+60.237359967
2000-01-01 00:00:17.730000 EST,+60.2346898191
2000-01-01 00:00:17.740000 EST,+60.2317030482
2000-01-01 00:00:17.750000 EST,+60.2284538725
2000-01-01 00:00:17.760000 EST,+60.2249981383
2000-01-01 00:00:17.770000 EST,+60.2213890806
2000-01-01 00:00:17.780000 EST,+60.2176734091
